Images,LM1,LM2,LM3,LM4,LM5,LM6,LM7,LM8,LM9,LM10,LM11
205,1.74297,1.17696,1.72151,1.7046,0.7964,3.74353,4.94468,3.93198,4.22846,2.00018,1.32651
206,23.05303,21.59072,21.73039,23.00461,20.5733,22.1504,24.21635,23.10562,20.92211,23.99055,22.00913
207,9.9552,8.84957,9.54364,9.8494,9.20253,2.06754,1.71674,3.19821,2.2676,8.04082,8.51489
208,2.74459,2.78505,3.02399,3.24546,2.23017,0.65013,2.69274,1.85278,3.24754,0.32791,1.96052
209,4.33527,4.30102,4.15024,2.86075,3.94057,2.91561,3.09816,0.60166,2.67213,2.05019,1.6628
210,3.5802,5.04956,4.16316,3.99377,4.45568,3.9285,6.31825,6.91473,5.08603,4.56657,3.19117
211,3.98411,5.04045,4.80762,4.47762,1.92759,3.83386,2.09446,1.70582,0.94587,3.39494,3.71168
212,0.77834,0.24327,0.34367,0.6203,1.15173,5.26384,4.09087,4.01543,5.0563,1.72065,1.095
213,1.90833,1.46987,1.8737,1.93542,1.99127,2.32052,2.31254,1.60882,1.8791,0.47607,2.14512
214,3.86417,2.04,4.49876,4.15973,3.10066,4.00004,5.03603,5.54359,4.39948,5.68128,4.67153
215,1.28687,1.6963,2.66917,1.81548,0.92001,4.81809,5.10678,5.3319,4.65619,1.98015,1.17909
216,15.62346,18.374,17.63504,17.51373,16.49251,7.74449,3.59988,2.56979,6.86075,17.31128,16.18298
217,2.55007,1.65974,1.86807,2.50216,1.2259,2.17993,3.50994,3.80095,5.13938,1.82963,2.03305
218,0.73136,1.71087,2.09007,2.86238,1.14696,2.61759,2.15414,1.68404,1.22192,2.96115,2.43304
219,1.11905,0.63863,1.22275,1.03246,1.31602,3.94584,5.71352,5.0166,6.05416,2.26615,0.94974
220,3.6277,1.46372,2.19837,2.75607,1.78298,5.27182,3.91764,4.61176,4.02858,1.81215,2.69297
221,2.87305,2.53392,4.02796,3.06673,3.71352,2.64015,3.37429,0.19973,1.27053,2.70509,2.49999
222,1.87945,1.76083,2.88405,1.78524,1.34779,2.37373,2.08831,2.06803,1.66021,3.39692,3.1512
223,42.07997,41.83215,38.93962,44.3782,46.28293,49.21741,46.40837,45.12206,39.12038,39.09389,41.34022
224,2.93327,1.26532,1.11495,1.66007,1.89062,7.53537,6.61783,6.49655,7.16484,2.44054,1.38241
225,3.65715,3.43823,4.91094,2.61334,1.15105,8.74922,8.01869,8.61015,8.56292,6.07295,3.89279
226,2.25484,2.7945,1.79851,2.49945,2.28695,3.8333,1.15208,1.00833,0.95748,1.78473,2.38634
227,3.32339,3.73184,3.58118,3.23328,3.70348,4.49826,4.561,5.72202,5.78334,1.83706,3.25159
228,2.61267,2.59908,3.26102,3.5364,1.83912,3.18359,2.87873,3.24399,4.14486,3.40585,3.3876
229,5.7278,5.1726,5.14071,5.89567,6.45965,6.76689,6.23947,5.91061,6.55874,5.19237,5.56283
230,2.71313,1.78176,3.17447,3.78053,2.35609,4.76905,7.55684,10.20921,7.59386,7.1543,4.51329
231,10.30739,8.42258,8.15029,8.86476,10.16133,10.43131,7.95127,7.97329,3.91052,5.47651,9.01446
232,2.84155,5.56426,4.7795,1.68558,3.13002,1.4665,0.16804,1.88369,3.38905,0.50134,2.96037
233,2.50043,2.45714,2.96054,2.79156,2.2859,2.33196,4.56951,4.83562,4.19338,1.63707,2.84681
234,1.64379,4.50919,3.63608,1.8954,1.29888,5.47028,2.05099,2.42485,2.58785,0.91097,0.5881
235,1.4039,1.39108,0.32655,0.15287,1.2428,0.32858,2.10002,2.81232,1.81182,0.32636,1.31755
236,1.51358,1.81756,1.50173,0.76149,1.15968,3.04468,2.06058,2.18124,2.94349,1.30926,1.08821
237,5.41834,5.63005,5.40976,4.92843,3.1281,6.95857,5.66226,8.46908,8.95569,8.29158,5.78347
238,2.71451,1.71538,0.58301,1.59051,1.13061,4.61429,1.99354,2.09174,2.40578,1.85302,2.62568
239,3.20359,2.39358,1.36966,2.07875,1.79867,0.2627,1.27349,4.47383,4.70064,2.31779,2.84507
240,1.27915,0.87405,1.64575,0.73359,1.14908,0.45947,1.87772,2.96553,3.72993,1.00526,1.06493
241,2.28764,2.09021,2.45747,2.34372,3.96443,1.07257,2.61476,2.54703,3.20027,2.80341,2.35186
