Images,LM1,LM2,LM3,LM4,LM5,LM6,LM7,LM8,LM9,LM10
237,2.08187,6.9649,2.45218,6.19942,4.20897,6.31485,0.89413,4.99621,2.28342,6.86503
238,0.90765,1.805,0.57498,1.59581,0.89876,1.42909,1.55347,0.87307,2.80389,1.30438
239,1.94298,4.2924,1.77386,5.36688,3.10799,2.25375,1.03131,2.81071,1.33282,2.1544
240,2.82168,1.10271,1.63358,0.81775,1.64298,1.99949,1.36536,3.09571,4.17456,1.5782
241,2.90536,3.13589,2.67335,1.19506,0.88658,2.35086,2.319,1.76411,3.32382,3.36715
242,5.821,4.0349,5.03245,4.74985,2.6904,2.18646,2.90985,0.55398,3.91021,1.12815
243,3.73271,1.72994,2.2009,3.45358,1.05628,2.57402,0.876,0.66504,3.03232,2.49977
244,5.86116,7.20099,4.80426,7.47513,3.9056,4.53302,1.41302,2.67135,1.06128,3.29996
245,1.77247,1.43146,2.05358,1.0989,2.77216,1.75438,1.8645,3.0863,1.22202,1.93464
246,3.27513,1.14837,3.50772,2.42006,1.25977,0.80497,2.09391,1.50384,3.50326,3.19655
247,4.5306,1.94191,2.91922,1.11617,2.40894,1.35494,0.78104,0.63549,2.07675,2.5604
248,2.45195,0.34288,4.05103,1.32781,5.15703,4.2614,2.64284,0.89064,2.11158,1.64333
249,1.77633,1.19682,1.56547,1.02774,1.7782,0.93543,1.72065,0.52625,0.29587,1.82683
250,1.24499,3.03413,0.89022,1.75789,0.26852,3.9713,2.20417,0.63135,2.11985,2.43638
251,3.15897,4.1987,1.77339,2.74182,1.46884,1.91859,0.77716,1.94635,2.52978,1.82678
252,3.49762,4.72763,3.19591,3.6927,3.57111,0.12105,1.4445,2.09172,3.50008,1.05976
253,6.03393,5.11819,3.62017,4.04848,3.48727,2.35405,1.76905,0.87041,1.76572,2.61139
254,2.28244,2.95801,0.64139,2.65442,0.72817,2.61749,0.84842,1.28336,1.13111,2.34813
255,2.26255,1.40057,1.26715,1.88439,0.25745,3.52775,0.41416,1.50514,3.48909,0.77333
256,7.92575,11.55396,4.45327,10.39622,6.61337,10.95508,5.79435,7.58321,5.95576,8.06036
257,1.89995,1.35272,2.38917,3.66825,2.08058,2.56311,3.37752,3.43049,2.53263,2.27585
258,0.28955,2.08434,1.30169,1.18846,1.43361,1.52861,3.05037,1.8484,2.49157,3.4783
259,2.81923,1.97283,2.20036,0.52652,1.20052,1.13999,1.88368,0.44171,1.43324,0.72789
260,3.09549,1.47912,4.12456,1.34648,2.44121,1.80837,1.51857,1.41125,0.71314,2.37434
261,1.55223,0.2889,2.32145,0.13845,1.18589,1.20858,1.08142,0.87938,1.10512,2.34946
262,1.76053,2.65845,1.50365,0.71043,2.32314,2.33178,1.3016,1.20055,0.56497,1.27536
263,1.62419,1.75799,3.05022,1.363,4.97276,2.19854,0.47846,0.6662,2.47335,0.57486
264,0.67725,2.35556,1.8456,2.45918,3.12636,4.05111,1.34227,1.6668,3.97401,3.57714
