Images,LM1,LM2,LM3,LM4,LM5,LM6,LM7,LM8
234,3.5948,2.87464,4.22726,3.87719,1.53661,1.11472,0.52009,0.62987
235,1.30314,1.09249,2.19925,2.29366,0.61696,1.98905,2.9658,2.1854
236,2.2783,4.19862,2.0677,3.46483,2.1287,3.5357,3.38668,1.35765
237,1.61904,5.21744,2.6226,2.06558,1.73538,1.19309,1.12603,2.286
238,2.91765,0.80101,2.78187,0.80885,0.88608,1.9446,0.70619,1.97021
239,2.34071,1.14362,1.16532,1.05057,1.82259,1.47577,1.98709,1.14496
240,0.93916,0.20479,1.22422,3.28483,0.59406,0.76381,1.80799,2.43074
241,2.8695,1.33936,1.8644,0.28109,2.13073,2.37013,0.80007,2.32884
242,3.48101,2.48493,5.23306,3.73803,1.36762,2.63062,4.49458,2.97014
243,1.47647,0.97354,0.1845,1.90515,3.26931,3.48417,4.70897,4.75888
244,1.81029,1.74515,1.77327,1.42469,1.71599,2.00961,4.35815,1.88894
245,1.54352,0.57234,0.52907,2.51555,0.74837,2.5747,1.65276,1.15157
246,4.66885,2.00476,1.06154,4.01983,1.59582,3.14785,2.85503,2.56844
247,1.90646,2.57363,1.12047,1.23551,1.73241,2.039,2.04433,2.0075
248,4.24664,3.43129,0.98455,3.52111,2.60081,0.9982,4.71115,3.15979
249,0.9027,0.39735,1.15458,2.72912,3.92328,2.34486,0.6083,0.87305
250,1.18155,0.30021,0.63831,3.48719,3.99386,3.77759,1.34025,0.439
251,0.63696,3.08966,0.32753,1.261,4.14246,0.98601,2.0456,0.67538
252,2.33861,2.48169,1.98797,0.59501,2.96919,4.56511,4.04152,3.70376
253,0.55769,2.58849,2.86749,6.54283,5.01167,5.05941,1.25452,4.30748
254,2.25887,5.06856,4.18027,5.43432,1.44896,3.71001,0.92338,1.77323
255,0.12528,3.14736,2.79688,3.12787,0.59804,2.5737,1.09015,0.67766
256,1.73918,5.84796,3.72548,4.45668,2.76207,1.82738,1.43974,1.63702
257,1.19333,0.52178,1.64327,3.00182,1.07984,0.52008,1.33622,2.60033
258,2.01576,2.92296,2.2646,3.56168,1.60506,0.26341,1.92423,1.41015
259,1.98032,2.57597,2.776,1.81031,0.83006,2.01677,1.80439,1.32386
260,1.89288,2.71268,2.55589,4.72421,0.5789,3.45751,0.95511,1.89634
261,1.62277,2.37345,1.31957,3.49884,0.93478,0.47547,0.84124,1.58508
262,1.64919,2.27217,3.22323,3.92044,2.98275,1.99024,3.31704,1.24528
263,1.20561,2.31598,2.4147,2.99863,1.01116,3.38148,0.44537,1.10241
264,2.87134,6.40035,3.64999,3.26468,0.61756,3.57888,3.32009,6.67389
265,0.86639,3.09712,2.1714,3.42908,1.99868,1.20572,1.2921,3.92421
266,2.30799,2.62257,0.64611,3.0833,2.7293,2.84301,0.96317,2.51368
267,1.98208,2.34982,1.08424,1.43962,1.32406,0.69353,3.21298,1.93564
268,1.94101,0.8539,0.77797,3.00484,1.76657,4.19259,1.72467,2.31557
269,4.00049,2.49534,2.26499,1.33461,1.35382,1.81562,1.70449,1.64131
270,6.14999,6.34369,0.72148,8.23443,7.19892,8.30978,2.09924,3.6473
271,1.95833,4.03658,4.75377,0.97316,1.90481,1.65801,1.70321,2.83238
272,5.50121,3.91807,3.08726,3.79807,4.96854,5.67462,4.87415,6.45184
273,1.38521,2.59358,2.40016,0.87962,0.50328,1.36322,1.0759,3.12167
274,0.39585,0.5077,2.62327,1.00387,1.10509,4.22282,2.62775,2.49721
275,1.69366,2.65692,3.05203,0.49516,2.09235,0.41177,2.75105,3.55911
276,4.0451,5.2901,3.04172,8.78837,7.65323,8.07423,5.7561,4.60243
277,3.38589,3.65092,1.83389,1.25219,2.09231,4.12589,3.54005,1.95443
278,2.68545,0.92991,1.32548,3.80036,2.95816,1.104,1.51672,1.56914
279,0.56614,1.85387,1.41912,1.25133,1.23506,0.96107,1.77283,1.13876
280,0.99786,3.29507,3.82235,2.34798,0.53218,0.99022,2.816,3.2885
281,3.08282,4.53734,4.84818,2.26215,2.57396,0.98577,3.85587,1.10641
282,2.3698,2.01596,0.97645,1.6537,1.44737,5.89308,2.98951,3.63337
283,1.73069,3.33986,1.70274,0.87333,0.86216,2.44871,3.80484,3.51947
284,0.94521,0.66672,1.80745,3.81464,1.70673,1.63409,3.06023,3.0278
285,6.95778,5.57572,9.6173,3.44043,2.14221,4.29292,3.05004,5.8202
286,0.4671,1.37838,3.42192,2.22919,1.02732,0.72859,2.34549,0.66595
287,1.62272,1.41876,0.52375,0.12475,1.38449,0.98424,3.647,3.08982
288,2.66605,2.01717,1.26376,0.8792,2.75643,1.6812,1.34574,3.25154
289,0.54725,1.98923,0.33895,1.79941,1.12552,1.06076,0.39572,1.92947
290,0.86518,2.19216,5.77498,4.81292,2.27177,3.74253,3.18838,3.39637
291,4.24936,2.17664,2.59817,2.98432,3.02977,2.72789,2.57785,4.33925
292,3.57576,3.75024,3.65844,2.8182,4.95306,3.87978,1.56242,0.17665
293,0.83786,2.57006,3.28046,1.77641,1.16086,2.22613,1.41624,0.64251
