Images,LM1,LM2,LM3,LM4,LM7,LM8,LM9,LM10
182,9.65652,10.22151,8.35894,7.62687,5.91348,6.47638,4.49771,7.5607
183,1.18284,1.71223,3.82288,3.39691,1.691,0.69688,0.92389,3.78971
184,2.77233,2.57895,3.5118,4.42718,0.47421,2.04952,1.03506,1.89334
185,2.12389,1.80925,2.74632,1.17835,1.02444,0.56143,2.09372,2.65353
186,1.10625,1.12365,2.43778,1.17092,2.02568,1.77221,0.78659,1.61842
187,0.65324,1.4982,0.7883,0.58932,2.20131,1.71881,2.39286,1.24623
188,4.08536,1.3705,3.37413,1.36778,0.82152,1.24967,3.40051,1.12285
189,2.87634,2.19611,3.17895,2.93791,0.99225,1.11642,2.55255,2.00341
190,1.76148,1.34983,1.79527,3.12633,2.20034,1.58173,2.18112,3.16755
191,1.32336,2.0506,1.02197,1.15943,1.76899,1.20292,0.91796,1.51916
192,2.9323,0.33253,3.32167,1.2682,0.92128,1.71255,2.92758,0.78313
193,1.64828,1.92186,2.74958,2.8763,2.24445,3.66135,2.4857,1.02331
194,4.03755,2.27414,4.80049,3.83361,3.66946,1.81683,3.65337,3.33839
195,6.29819,0.97665,4.05608,2.11855,3.34871,2.58004,3.76739,3.56122
196,3.83699,3.40057,3.91077,0.57856,2.97668,3.32348,2.72351,4.04279
197,2.31762,2.9556,2.47955,2.84352,0.70581,1.49789,1.65642,1.24043
198,1.04124,3.02266,4.41139,5.00399,3.43831,4.33672,1.84753,3.44758
199,5.17396,3.03082,3.06734,3.76869,4.43787,1.75201,6.45969,5.87976
200,4.89594,7.64798,2.68031,6.06644,0.95741,2.88619,3.23082,5.085
201,5.30558,4.43084,2.70756,4.81335,0.9523,0.30403,2.28614,2.17047
202,0.84467,1.71477,1.32787,0.91891,1.70523,1.25446,2.30613,1.17879
203,2.71066,2.59544,3.45898,2.64329,1.7484,1.35221,4.29927,1.23375
204,5.26991,3.35104,7.1344,3.50321,6.58338,3.37183,8.24569,2.86573
205,6.13285,3.2559,4.84466,3.55211,1.00607,2.0538,1.6074,1.87499
206,10.08475,3.86212,8.6173,4.62599,8.44499,5.21269,5.96024,4.63076
207,8.17746,9.8664,9.38396,10.38719,3.34152,4.3313,0.38492,2.85225
208,3.0329,3.57583,4.68726,4.10531,3.12069,5.56701,4.348,3.29804
209,1.58705,4.92243,2.52881,2.62471,4.13215,3.9922,5.80039,7.92793
210,4.73088,2.314,3.95023,2.14349,4.01555,2.36257,4.7502,1.84224
211,2.26519,1.55296,1.28004,0.19411,2.5083,3.3663,2.947,3.83804
212,2.32672,5.34618,3.80827,5.14559,6.19292,5.15144,4.11556,3.86631
213,6.10155,9.26926,4.76291,7.76684,2.07396,5.37291,2.36001,5.70568
214,6.83779,2.87067,8.56037,6.88959,6.80369,5.67262,5.68573,4.65318
215,5.16627,1.92003,2.31793,1.57154,0.59732,0.92699,3.22785,0.41256
216,6.97334,8.53804,7.28869,6.23376,4.31173,5.01379,3.08167,3.4297
217,11.07427,7.82125,11.57805,6.89742,7.70115,2.43797,7.08185,4.82059
218,2.38379,5.28617,2.53024,4.52433,2.19075,2.54464,1.18618,4.3909
219,3.77877,9.03994,3.78093,9.39576,5.84969,5.77408,6.07386,4.74876
220,2.22609,1.72984,3.39998,0.93879,0.88432,0.44695,0.9783,0.93382
221,3.00161,4.75514,3.29687,4.99846,2.26463,3.25401,1.99926,2.94224
222,4.19814,3.91317,1.90255,1.72226,2.01614,1.91595,1.49578,2.47853
223,7.18607,4.44102,7.24567,5.4386,6.10181,5.25826,3.54157,4.29623
224,4.2223,2.74357,1.75125,0.94214,3.65986,4.46521,3.49058,2.43739
225,1.34335,2.8392,1.35328,3.83281,2.85812,3.05533,5.74348,4.35602
226,6.1446,7.62202,6.28519,9.10341,4.08385,6.15009,4.41209,3.6134
227,2.24875,0.70732,0.27032,1.3701,0.55566,1.36307,2.09346,3.66059
228,7.0437,1.68568,6.18171,4.4773,8.37118,5.94314,8.52898,5.59971
229,3.7796,2.91097,2.24501,2.73053,2.38348,2.17622,2.5796,2.00791
230,8.28434,4.00969,7.75076,6.83559,5.02399,2.41928,3.67925,2.70345
231,7.32201,6.03983,7.82752,3.51495,4.24806,2.23317,3.08409,3.46289
232,1.43291,2.52071,2.33972,3.41783,0.60128,0.61485,2.22684,0.72506
233,3.94086,0.22555,1.988,2.3827,0.62095,1.45972,0.72868,1.91565
234,2.43306,3.70543,3.66385,3.00727,3.14685,1.25588,2.38375,1.45161
235,0.74294,0.592,2.10318,0.48632,0.72108,0.91456,0.84136,1.87598
236,3.07387,3.18159,1.78685,2.56372,2.73635,1.50267,2.43745,5.98461
237,2.6537,4.46344,2.36019,5.29404,0.69738,3.88568,2.79164,6.37015
238,0.65757,1.17436,0.25201,1.27098,1.93864,0.34045,2.95611,0.32005
239,2.12742,3.35281,2.16666,5.38758,1.21327,1.63937,1.58625,1.85494
240,1.59517,1.16547,2.36799,0.89069,0.79543,2.26817,3.79415,1.22219
241,3.47919,2.64691,2.86137,0.83471,1.6675,1.68116,2.67902,3.35875
242,6.21087,4.5109,6.29354,4.27385,2.31751,0.86157,3.64862,2.33479
243,3.46996,1.58871,2.10952,3.02523,0.97212,0.93965,2.74693,3.24573
244,6.47301,5.89187,5.6809,6.72968,2.27662,2.7434,0.99564,3.75607
245,1.16575,1.97685,1.96392,1.30082,1.66495,3.36253,0.80435,2.63756
246,3.3171,1.6167,3.58793,2.18027,2.15348,1.04596,2.84909,2.99907
247,4.83782,1.75768,2.58676,1.08688,1.28828,0.11088,2.85713,3.3998
248,1.97077,0.9114,3.53191,0.57079,1.63647,1.12731,2.66251,1.65551
249,1.52257,1.65339,1.60208,1.31693,1.63707,0.27857,0.50533,1.94848
250,1.06255,3.12896,0.74621,1.82421,1.41944,0.72807,1.48186,1.90129
251,2.64462,3.80978,1.04704,2.16367,0.98095,1.88724,2.10608,1.78025
252,3.91964,4.15678,3.23062,4.32229,1.61868,0.81805,3.54705,2.04262
253,6.77979,4.7073,3.48169,3.26808,1.71642,0.95765,2.25937,1.2732
254,2.62167,1.5211,0.60853,2.39299,0.73285,1.07096,0.9,1.96268
255,2.09556,2.18076,0.36717,2.35596,0.78653,1.52003,3.54885,1.23412
256,6.56193,9.94408,4.47181,9.07684,5.03208,6.32718,5.16528,6.51996
257,2.35818,1.35004,3.20754,3.76125,3.03424,3.66586,3.333,2.14671
258,0.18792,2.2192,0.99466,1.92927,2.48791,1.6157,2.28967,2.92722
259,3.01143,1.5396,2.26514,1.31209,1.80221,1.1783,1.8222,1.24511
260,3.45474,3.56015,4.42793,2.17701,1.75853,0.97772,0.97981,1.68558
261,1.18086,0.53504,2.20838,0.59609,1.14584,1.13671,2.59205,3.8148
262,1.29056,1.76341,2.42094,0.59297,1.36712,1.01625,1.23792,1.87031
263,1.88247,1.16956,1.41043,1.49562,0.51902,0.72044,1.9923,0.28883
264,1.17826,1.85947,1.89138,2.19803,1.76664,1.41383,3.61646,3.91108
265,0.37105,2.98589,1.51438,1.59311,2.84159,1.75089,3.56209,2.37541
266,1.41826,1.59677,1.12361,1.50839,1.57194,1.05464,0.98991,1.02752
267,1.70678,3.09916,0.52945,1.35061,1.60593,1.14025,1.42488,1.48334
268,2.24524,2.53251,2.94199,1.40646,2.46107,1.64772,0.88491,1.50604
269,2.71226,2.643,0.29969,2.08741,0.74112,0.80587,1.56622,3.49981
270,6.33998,7.17311,8.52641,10.59229,7.2549,7.218,6.14446,8.4507
271,0.35736,0.90512,1.67205,0.4683,0.79198,0.09228,1.28488,0.68362
272,2.37125,1.32653,0.97612,2.35967,0.27174,0.91134,2.36812,1.56149
273,2.64065,0.90888,1.36013,0.65575,1.80756,1.04413,3.52574,2.66216
274,3.96899,1.59025,2.89748,1.78915,0.99302,0.92582,1.12464,0.79075
275,2.87532,2.63307,5.13949,2.42198,1.3462,2.44549,3.98716,2.2521
276,3.24124,2.49415,1.77539,0.47047,2.17815,1.0329,2.28697,2.41281
277,5.70764,4.42336,7.28583,6.20338,4.30674,3.36029,4.04136,4.25215
278,1.49536,4.55962,3.74937,2.99392,1.65949,1.34436,3.98901,2.8105
279,1.43604,1.01476,1.87588,0.58013,0.95571,3.38377,1.42222,2.71857
280,2.8106,2.06901,1.14716,2.50833,2.5148,3.81998,1.8619,2.46648
281,3.16979,1.288,4.17557,2.19184,4.54392,3.4619,4.36683,3.2779
282,1.14024,1.60942,1.33728,1.2214,1.41948,3.25327,1.20737,5.76836
283,2.31688,4.9373,2.42316,2.81715,2.56379,1.43982,1.55336,2.48596
284,0.51311,0.39976,1.43038,2.73616,2.5541,2.32788,0.94269,1.65073
285,0.81945,1.01585,1.07629,0.97294,1.43182,1.54834,1.60696,1.5826
286,2.17064,3.59599,2.37592,3.07421,1.15768,2.32928,1.12308,2.34206
287,3.63894,3.25683,1.97954,3.43555,2.39226,2.26576,1.58465,1.82746
288,2.13779,4.48328,2.39937,2.92752,3.42187,1.86961,3.51895,3.89883
289,2.0834,2.02966,3.14427,1.75595,1.03997,1.92203,3.36768,1.85551
290,2.60586,3.74759,1.50997,3.33023,2.07629,1.27892,2.69164,1.44223
291,1.56561,0.9678,0.74184,0.27919,1.83114,0.74219,2.26091,1.45152
292,5.15518,3.90551,2.90175,5.07464,1.54729,2.4015,3.36749,2.41848
293,1.27785,2.16284,2.58054,2.31812,1.63382,0.65486,1.80986,0.71353
