Images,LM2,LM3,LM4,LM5,LM7,LM8,LM10,LM11
254,0.68171,0.92536,0.34978,1.12492,3.60666,2.83354,1.54213,0.38
255,1.65761,0.98587,1.53352,0.84527,1.05955,1.94808,1.19491,1.58326
256,1.72737,1.72912,1.68659,2.27513,2.13422,1.69683,1.03861,1.37341
257,1.73941,1.04944,1.54028,1.39372,1.41382,2.18435,0.94907,1.56329
258,6.42762,8.49291,5.6518,4.07725,5.39805,6.93643,7.92655,6.72598
259,2.33355,2.15312,0.31409,1.02048,1.50481,0.94454,0.72277,2.94789
260,2.15324,3.22197,3.45367,1.63182,0.86127,2.85787,2.05683,2.80467
261,0.4512,0.51283,1.43655,2.24455,2.67713,2.01983,1.68428,2.24222
262,0.7323,1.66142,0.97878,0.41575,1.5879,1.63596,2.69576,0.45679
263,2.79093,3.27739,2.94166,1.17933,2.39907,2.06757,2.88677,2.52773
264,0.58405,0.58485,1.50045,1.26607,4.8542,4.08486,2.02638,1.82349
265,2.12612,1.46194,1.72198,5.07684,2.77698,2.26409,2.76807,2.27595
266,0.93276,1.25622,1.11137,1.31208,4.14231,1.44308,1.12854,0.55555
267,0.77083,1.93956,1.51159,1.32743,2.63707,3.25858,1.75115,1.0426
268,1.65789,1.24976,0.81382,3.50189,3.1579,2.75836,1.55717,1.33034
269,1.4299,0.28988,1.26671,0.95694,5.05038,4.84484,0.36525,1.13475
270,3.0399,3.33654,3.24956,2.5582,0.94134,2.53724,4.6585,4.23925
271,2.92967,2.68683,1.84528,1.64135,1.97177,2.92662,4.10076,3.35983
272,1.27056,0.83595,1.28398,1.15004,2.54044,1.60493,2.08028,2.88508
273,0.88573,0.808,0.29034,0.46914,1.56657,1.61696,1.195,0.72462
274,1.07611,1.65873,2.24334,1.90341,1.97469,1.98012,2.85388,1.78575
275,3.29254,3.68823,2.9586,4.07657,1.74239,0.13061,2.04635,3.10267
276,3.14391,2.58071,3.36257,1.80924,4.20155,3.9451,2.76687,2.72906
277,0.71734,0.44223,0.93229,0.5485,2.19821,1.02188,1.06809,0.84255
278,4.6196,4.63197,4.35841,5.29742,2.45243,1.11025,3.9897,3.91488
279,3.56276,2.52718,3.48265,1.36127,1.7951,2.02052,3.42113,1.84294
280,0.81968,0.42658,0.62494,1.0625,2.0183,2.62247,1.32038,0.69164
281,3.94142,2.6576,3.28634,1.65311,2.84183,2.49596,4.24616,2.89251
282,0.39072,1.81631,1.4498,1.71015,3.3181,5.88896,1.95098,1.57456
283,1.41934,1.1455,1.34794,3.02725,1.91969,2.17568,1.19483,1.51988
284,1.74125,1.96981,1.92674,1.6471,1.36426,3.28374,2.48353,1.32926
285,2.23447,2.31688,1.6703,2.97205,1.88378,2.72873,1.22262,1.39517
286,0.46531,0.45451,0.67408,1.54532,3.583,3.10555,0.58794,0.43043
287,0.44168,1.85101,1.41324,0.635,3.09511,2.53509,1.11963,1.38145
288,2.47029,1.85269,4.13409,1.37433,3.07443,2.4362,1.65257,2.56061
289,2.30503,0.9291,2.34281,0.77792,1.53688,3.43952,1.01426,0.75505
290,1.61948,1.34043,1.87106,1.37912,2.25116,2.7125,2.04077,1.98076
291,1.54467,1.79602,0.44071,3.30096,1.25364,1.04018,0.89412,2.42408
292,3.05482,2.28444,0.57769,2.09497,1.77476,6.32272,0.99407,2.38643
293,0.74313,0.56695,1.0499,1.72575,2.20041,3.0718,0.32884,0.83057
